year,mean_r
1970,0.237110
1971,0.227934
1972,0.235513
1973,0.232563
1974,0.227690
1975,0.249592
1976,0.307786
1977,0.321850
1978,0.346348
1979,0.345785
1980,0.338591
1981,0.317724
1982,0.291266
1983,0.278951
1984,0.293945
1985,0.300197
1986,0.315027
1987,0.330665
1988,0.350707
1989,0.353690
1990,0.351258
1991,0.348262
1992,0.354915
1993,0.393662
1994,0.396296
1995,0.374280
1996,0.371236
1997,0.417601
1998,0.397510
1999,0.400810
2000,0.422099
2001,0.420736
2002,0.439449
2003,0.458607
2004,0.462340
2005,0.471889
2006,0.465630
2007,0.504597
2008,0.467232
2009,0.454243
2010,0.453543
2011,0.441155
2012,0.448069
2013,0.442357
2014,0.435660
2015,0.434408
2016,0.426221
2017,0.403551
2018,0.411257
2019,0.410147
2020,0.401743
