year,mean_r
1970,0.191155
1971,0.165529
1972,0.152620
1973,0.127703
1974,0.123127
1975,0.137493
1976,0.110806
1977,0.103341
1978,0.104103
1979,0.097865
1980,0.063827
1981,0.071777
1982,0.085594
1983,0.076175
1984,0.059125
1985,0.063515
1986,0.071325
1987,0.052890
1988,0.050564
1989,0.037480
1990,0.055814
1991,0.074709
1992,0.114125
1993,0.150322
1994,0.162026
1995,0.166658
1996,0.166457
1997,0.171020
1998,0.182523
1999,0.188147
2000,0.222723
2001,0.224444
2002,0.192254
2003,0.178497
2004,0.202904
2005,0.216325
2006,0.221264
2007,0.239193
2008,0.249358
2009,0.239387
2010,0.232750
2011,0.218843
2012,0.203401
2013,0.226767
2014,0.248573
2015,0.253129
2016,0.274766
2017,0.247493
2018,0.232323
2019,0.169443
2020,0.157692
