year,mean_r
1969,0.264346
1970,0.258358
1971,0.248054
1972,0.243921
1973,0.275222
1974,0.291489
1975,0.300661
1976,0.278439
1977,0.265900
1978,0.280818
1979,0.275611
1980,0.310053
1981,0.253922
1982,0.259724
1983,0.285885
1984,0.246083
1985,0.227507
1986,0.236863
1987,0.289068
1988,0.316046
1989,0.323229
1990,0.324312
1991,0.284100
1992,0.322536
1993,0.332399
1994,0.342257
1995,0.366534
1996,0.369479
1997,0.364099
1998,0.381671
1999,0.459793
2000,0.478812
2001,0.491603
2002,0.496837
2003,0.496737
2004,0.507280
2005,0.499710
2006,0.509496
2007,0.511065
2008,0.507099
2009,0.503575
2010,0.501849
2011,0.504418
2012,0.439747
2013,0.447156
2014,0.430699
2015,0.419437
2016,0.404482
2017,0.330035
2018,0.329667
2019,0.318386
2020,0.317613
